Temperatura_Max,Temperatura_Min,Umidade_Max,Ventania,Precipitacao,Nuvem,Pressao
25.6,12.2,97.7,9.9,0.0,8.0,1020.7
25.6,12.1,98.1,9.7,0.0,8.0,1020.2
25.6,11.9,98.5,9.4,0.0,8.0,1019.8
25.6,11.8,98.5,9.3,0.0,8.0,1020.0
25.7,11.6,98.4,9.5,0.0,8.0,1020.3
25.7,11.4,98.4,9.7,0.0,8.0,1020.5
25.7,11.4,94.0,9.7,0.0,8.0,1020.9
25.7,11.4,90.5,9.3,0.0,8.0,1021.3
25.5,11.4,87.3,9.0,0.0,8.0,1021.7
25.2,11.4,80.6,8.6,0.0,6.0,1020.8
24.8,11.4,74.7,7.9,0.0,4.0,1019.9
24.4,11.5,69.6,7.5,0.0,2.0,1019.0
23.5,11.5,67.5,7.5,0.0,1.0,1018.0
22.6,11.5,65.4,7.7,0.0,1.0,1017.1
21.8,11.6,63.5,7.9,0.0,0.0,1016.1
21.8,11.6,69.4,7.9,0.0,2.0,1016.9
21.8,11.6,77.1,7.4,0.0,3.0,1017.7
21.8,11.6,86.5,7.3,0.0,5.0,1018.4
21.8,11.6,87.0,7.2,0.0,6.0,1018.9
21.8,11.6,87.6,7.1,0.0,7.0,1019.4
21.8,11.6,89.5,7.0,0.0,8.0,1019.8
21.8,11.6,89.7,6.8,0.0,8.0,1019.7
21.8,11.6,89.8,6.8,0.0,8.0,1019.5
21.8,11.6,89.9,7.4,0.0,8.0,1019.3
21.8,11.6,89.8,7.4,0.0,8.0,1018.7
21.8,11.6,86.3,7.2,0.0,8.0,1018.0
21.8,11.6,84.0,7.0,0.0,8.0,1017.4
21.8,11.6,81.5,7.2,0.0,8.0,1017.7
21.8,11.6,80.7,7.7,0.0,8.0,1018.0
21.8,11.6,79.0,8.2,0.0,8.0,1018.3
21.8,12.2,74.3,8.2,0.0,5.0,1018.7
21.7,13.0,70.4,7.9,0.0,3.0,1019.1
21.7,13.8,67.3,7.6,0.0,0.0,1019.6
23.4,14.7,56.2,7.2,0.0,0.0,1018.7
26.0,14.5,47.8,5.4,0.0,0.0,1017.8
28.5,14.4,41.8,3.7,0.0,0.0,1016.9
29.0,14.3,37.0,2.5,0.0,0.0,1015.9
29.7,14.3,32.7,2.8,0.0,1.0,1015.0
30.3,14.2,28.9,2.8,0.0,1.0,1014.0
30.4,14.2,33.5,3.5,0.0,1.0,1014.6
30.4,14.2,40.0,4.3,0.0,1.0,1015.3
30.4,14.2,48.9,5.1,0.0,0.0,1015.9
30.4,14.2,46.5,5.1,0.0,0.0,1016.5
30.4,14.2,43.3,4.9,0.0,0.0,1017.1
30.4,14.2,39.5,4.8,0.0,0.0,1017.7
30.3,14.4,39.5,5.2,0.0,0.0,1017.8
30.3,14.4,39.7,5.7,0.0,0.0,1018.0
30.3,14.4,39.8,6.3,0.0,0.0,1018.1
30.3,14.4,36.9,6.3,0.0,0.0,1017.7
30.3,14.4,33.8,6.1,0.0,0.0,1017.3
30.3,14.4,30.7,5.8,0.0,0.0,1016.9
30.3,14.4,32.9,5.6,0.0,0.0,1017.4
30.3,14.4,35.3,5.4,0.0,0.0,1017.8
30.3,14.4,37.8,5.2,0.0,0.0,1018.3
30.3,15.8,41.7,5.0,0.0,0.0,1018.8
30.3,15.8,44.1,4.6,0.0,0.0,1019.4
30.3,15.8,45.4,4.2,0.0,0.0,1020.0
30.3,15.8,35.1,3.8,0.0,0.0,1019.3
30.3,15.8,28.0,3.3,0.0,0.0,1018.6
30.8,15.8,23.4,2.8,0.0,0.0,1017.9
30.9,15.7,22.3,3.2,0.0,0.0,1017.2
31.0,15.7,21.2,4.1,0.0,0.0,1016.5
31.2,15.7,20.2,4.9,0.0,0.0,1015.7
31.3,15.7,22.8,5.6,0.0,0.0,1016.1
31.3,15.7,26.2,6.2,0.0,0.0,1016.4
31.3,15.7,30.4,6.9,0.0,0.0,1016.8
31.3,15.7,30.5,6.9,0.0,0.0,1017.3
31.3,15.7,30.8,6.9,0.0,0.0,1017.9
31.3,15.7,31.5,7.2,0.0,0.0,1018.4
31.3,15.7,30.5,7.2,0.0,0.0,1018.5
31.3,15.7,29.5,6.9,0.0,0.0,1018.5
31.3,15.7,28.5,6.7,0.0,0.0,1018.6
31.3,15.7,28.0,6.6,0.0,0.0,1017.9
31.3,15.7,27.3,6.3,0.0,0.0,1017.3
31.3,15.7,26.6,6.0,0.0,0.0,1016.7
31.3,15.7,28.4,5.7,0.0,0.0,1017.0
31.3,15.7,30.5,5.3,0.0,0.0,1017.4
31.3,15.6,32.9,4.9,0.0,0.0,1017.8
31.3,15.5,35.3,4.6,0.0,0.0,1018.2
31.3,15.5,36.4,4.3,0.0,0.0,1018.7
31.3,15.5,36.4,4.0,0.0,0.0,1019.2
31.3,15.5,31.1,3.8,0.0,0.0,1018.3
31.3,15.5,26.7,4.0,0.0,0.0,1017.5
31.3,15.5,23.1,4.2,0.0,0.0,1016.6
31.3,15.5,20.3,4.4,0.0,0.0,1015.8
31.3,15.5,18.1,4.6,0.0,0.0,1015.0
31.6,15.5,16.4,4.8,0.0,0.0,1014.1
31.6,15.5,16.6,4.9,0.0,0.0,1014.6
31.6,15.5,16.8,5.1,0.0,0.0,1015.0
31.6,15.5,16.9,5.3,0.0,0.0,1015.5
31.6,15.5,17.1,5.5,0.0,0.0,1015.9
31.6,15.5,17.2,5.8,0.0,0.0,1016.4
31.6,15.5,17.5,6.2,0.0,0.0,1016.9
31.6,15.5,17.7,6.2,0.0,0.0,1016.5
31.6,15.5,18.0,5.7,0.0,0.0,1016.2
31.6,15.5,18.2,5.4,0.0,0.0,1015.9
31.6,15.5,18.4,5.2,0.0,0.0,1015.5
31.6,15.5,18.6,5.0,0.0,0.0,1015.2
31.6,15.5,18.8,4.8,0.0,0.0,1014.9
31.6,15.5,22.1,4.5,0.0,0.0,1015.2
31.6,15.5,24.9,4.5,0.0,0.0,1015.6
31.6,15.5,27.4,4.5,0.0,0.0,1015.9
31.6,15.9,29.5,4.5,0.0,0.0,1016.3
31.6,15.9,31.3,4.5,0.0,0.0,1016.7
31.6,15.9,32.8,4.5,0.0,0.0,1017.0
31.6,15.9,27.3,4.5,0.0,0.0,1016.0
31.6,15.9,22.8,4.3,0.0,0.0,1015.0
31.6,15.9,19.3,4.2,0.0,0.0,1014.0
31.6,15.9,16.5,4.0,0.0,0.0,1013.0
31.6,15.9,14.4,3.8,0.0,0.0,1011.9
32.7,15.9,13.0,3.6,0.0,0.0,1010.9
32.8,15.9,13.8,3.6,0.0,0.0,1011.3
32.8,15.9,14.8,3.7,0.0,0.0,1011.7
32.9,13.7,44.6,7.4,0.0,0.0,1014.9
32.9,13.7,55.5,7.4,0.0,0.0,1015.5
32.9,13.7,66.6,6.0,0.0,0.0,1016.0
32.9,13.7,65.8,5.8,0.0,0.0,1016.9
32.9,13.7,66.9,5.0,0.0,0.0,1017.3
32.9,13.7,64.4,5.1,0.0,0.0,1017.5
32.9,13.7,62.7,5.5,0.0,0.0,1017.6
32.9,13.7,66.2,5.5,0.0,0.0,1017.4
32.9,13.7,71.0,5.6,0.0,0.0,1016.8
32.9,13.7,75.4,5.7,0.0,0.0,1016.3
32.9,13.7,79.9,5.9,0.0,0.0,1015.9
32.9,13.7,81.8,6.6,0.0,0.0,1015.7
32.9,13.8,78.4,7.3,0.0,0.0,1016.1
32.8,13.9,72.0,7.9,0.0,0.0,1016.6
32.7,14.7,64.4,8.3,0.0,0.0,1017.2
32.7,16.9,53.6,8.6,0.0,0.0,1017.9
32.7,16.9,41.6,8.6,0.0,0.0,1018.3
32.7,16.9,32.2,8.2,0.0,0.0,1018.0
32.7,16.9,23.9,7.3,0.0,0.0,1017.4
32.7,16.9,20.1,6.9,0.0,0.0,1016.6
32.7,16.9,18.7,6.3,0.0,0.0,1015.4
32.7,16.9,18.3,5.4,0.0,0.0,1014.4
32.9,16.9,18.0,4.7,0.0,0.0,1013.3
32.9,16.9,18.0,4.5,0.0,0.0,1012.7
32.9,16.9,27.0,6.3,0.0,0.0,1013.2
32.9,16.9,48.2,9.2,0.0,0.0,1014.4
32.9,16.9,56.5,9.2,0.0,0.0,1015.1
32.9,16.9,42.5,11.5,0.0,0.0,1015.7
32.9,16.9,45.1,12.7,0.0,0.0,1016.1
32.9,16.9,45.4,12.9,0.0,0.0,1016.5
32.9,16.9,48.7,12.9,0.0,0.0,1016.4
32.9,16.9,55.6,10.5,0.0,0.0,1016.6
32.9,16.9,63.4,7.6,0.0,0.0,1015.7
32.9,16.9,67.5,7.4,0.0,0.0,1015.0
32.9,16.6,68.0,7.6,0.0,0.0,1014.4
32.9,16.5,65.6,8.1,0.0,0.0,1014.2
32.9,16.5,61.6,8.5,0.0,0.0,1014.2
32.9,16.5,61.4,8.8,0.0,0.0,1014.8
32.9,16.5,57.7,9.4,0.0,0.0,1015.3
32.9,16.5,48.7,9.7,0.0,0.0,1015.8
32.9,16.5,40.6,9.7,0.0,0.0,1015.9
32.9,16.5,43.5,9.4,0.0,0.0,1016.2
32.9,16.5,46.7,8.1,0.0,1.0,1016.6
32.9,16.5,50.1,7.6,0.0,1.0,1017.0
32.9,16.5,53.8,8.6,0.0,1.0,1016.6
32.9,16.5,57.8,9.2,0.0,2.0,1016.2
32.9,16.5,62.1,10.0,0.0,3.0,1015.9
32.8,16.6,70.7,10.0,0.0,5.0,1016.8
30.4,16.8,80.5,9.2,0.0,7.0,1017.7
27.4,16.2,92.3,9.0,0.0,8.0,1018.7
27.4,16.0,91.0,8.8,0.0,8.0,1019.4
27.5,15.6,90.0,8.8,0.0,8.0,1020.2
27.5,15.3,89.0,8.9,0.0,8.0,1021.0
27.5,15.0,90.0,8.9,0.0,8.0,1021.0
27.5,14.7,91.0,9.1,0.0,8.0,1021.0
27.5,14.4,92.0,9.3,0.0,8.0,1021.1
27.5,14.3,92.2,9.3,0.0,8.0,1020.7
27.5,14.1,92.4,9.2,0.0,8.0,1020.3
27.5,13.9,92.6,9.1,0.0,8.0,1019.9
27.6,13.8,92.6,9.0,0.0,8.0,1020.1
27.6,13.6,92.5,8.5,0.0,8.0,1020.3
27.6,13.5,92.4,8.3,0.0,8.0,1020.5
27.6,13.4,87.3,8.3,0.0,8.0,1020.9
27.6,13.4,83.4,8.1,0.0,8.0,1021.3
27.4,13.4,79.4,8.0,0.0,8.0,1021.8
27.2,13.5,72.4,7.8,0.0,6.0,1020.9
27.1,13.5,66.0,7.2,0.0,5.0,1020.1
26.9,13.5,60.3,6.7,0.0,3.0,1019.2
26.0,13.5,58.9,6.6,0.0,2.0,1018.3
25.2,13.6,57.7,6.7,0.0,1.0,1017.3
24.4,13.6,56.4,6.7,0.0,0.0,1016.4
24.2,13.6,64.7,6.8,0.0,3.0,1017.1
24.2,13.6,74.3,6.9,0.0,5.0,1017.8
24.2,13.6,85.5,6.9,0.0,7.0,1018.6
24.2,13.6,88.8,6.9,0.0,7.0,1019.0
24.2,13.6,92.0,6.9,0.0,8.0,1019.4
24.2,13.6,96.7,6.8,0.0,8.0,1019.9
24.2,13.6,96.4,6.8,0.0,8.0,1019.7
24.2,13.6,96.4,6.8,0.0,8.0,1019.5
24.2,13.6,96.5,6.9,0.0,8.0,1019.4
24.2,13.6,95.6,6.9,0.0,8.0,1018.7
24.2,13.6,98.1,6.5,0.0,8.0,1018.1
24.2,13.6,99.6,6.2,0.0,8.0,1017.4
24.2,13.6,100.0,6.2,0.0,8.0,1017.8
24.2,13.6,100.0,6.2,0.0,8.0,1018.1
24.2,13.6,100.0,6.2,0.0,8.0,1018.4
24.1,14.5,89.3,5.9,0.0,5.0,1018.8
24.1,15.0,79.3,5.4,0.0,3.0,1019.2
24.1,15.0,70.6,4.9,0.0,0.0,1019.7
24.8,15.0,57.9,4.6,0.0,0.0,1018.8
28.0,15.0,47.6,2.9,0.0,0.0,1017.9
31.2,14.8,39.2,1.4,0.0,0.0,1017.0
32.0,14.7,33.8,1.4,0.0,0.0,1015.9
32.8,14.6,29.2,1.9,0.0,1.0,1014.9
33.7,14.6,25.2,2.4,0.0,1.0,1013.9
33.8,14.6,34.7,2.8,0.0,1.0,1014.5
33.8,14.6,46.9,3.6,0.0,0.0,1015.2
33.8,14.6,62.8,4.5,0.0,0.0,1015.9
33.8,14.6,71.9,4.5,0.0,0.0,1016.5
33.8,14.6,82.0,4.6,0.0,0.0,1017.1
33.8,14.6,93.0,4.7,0.0,0.0,1017.7
33.8,14.6,90.6,5.5,0.0,0.0,1017.9
33.8,14.6,88.1,6.2,0.0,0.0,1018.0
33.8,14.6,85.7,7.0,0.0,0.0,1018.2
33.8,14.6,86.2,7.0,0.0,0.0,1017.8
33.8,14.6,86.7,6.8,0.0,0.0,1017.4
33.8,14.6,87.5,6.5,0.0,0.0,1017.0
33.8,14.6,87.9,6.3,0.0,0.0,1017.4
33.8,14.6,88.5,5.9,0.0,0.0,1017.8
33.7,14.6,89.2,5.5,0.0,0.0,1018.3
33.7,16.3,72.6,5.1,0.0,0.0,1018.8
33.7,16.3,59.7,4.6,0.0,0.0,1019.4
33.7,16.3,49.7,4.2,0.0,0.0,1020.0
33.7,16.3,37.1,3.6,0.0,0.0,1019.3
33.7,16.3,27.5,3.1,0.0,0.0,1018.5
34.1,16.3,20.2,2.4,0.0,0.0,1017.8
34.2,16.2,19.4,2.8,0.0,0.0,1017.1
34.4,16.2,18.6,3.4,0.0,0.0,1016.4
34.6,16.2,17.8,4.1,0.0,0.0,1015.6
34.7,16.2,22.6,5.1,0.0,0.0,1016.0
34.7,16.2,28.5,6.2,0.0,0.0,1016.3
34.7,16.2,35.6,7.3,0.0,0.0,1016.7
34.7,16.2,41.3,7.3,0.0,0.0,1017.2
34.7,16.2,47.7,7.1,0.0,0.0,1017.8
34.7,16.2,55.0,6.9,0.0,0.0,1018.3
34.7,16.2,53.6,6.8,0.0,0.0,1018.3
34.7,16.2,52.2,6.9,0.0,0.0,1018.4
34.7,16.2,50.9,7.0,0.0,0.0,1018.4
34.7,16.2,52.1,7.0,0.0,0.0,1017.9
34.7,16.2,53.3,6.6,0.0,0.0,1017.3
34.7,16.2,54.7,6.3,0.0,0.0,1016.8
34.7,16.2,59.4,5.9,0.0,0.0,1017.1
34.7,16.2,64.5,5.5,0.0,0.0,1017.4
34.7,16.0,70.0,5.1,0.0,0.0,1017.7
34.7,15.9,57.4,4.7,0.0,0.0,1018.2
34.7,15.9,47.4,4.6,0.0,0.0,1018.6
34.7,15.9,39.6,4.4,0.0,0.0,1019.1
34.7,15.9,33.7,4.2,0.0,0.0,1018.2
34.7,15.9,28.6,4.2,0.0,0.0,1017.4
34.7,15.9,24.2,4.2,0.0,0.0,1016.6
34.7,15.9,20.4,4.2,0.0,0.0,1015.7
34.7,15.9,17.1,4.2,0.0,0.0,1014.9
35.0,15.9,14.3,4.4,0.0,0.0,1014.0
35.1,15.9,16.9,4.5,0.0,0.0,1014.5
35.1,15.9,19.9,4.9,0.0,0.0,1015.0
35.1,15.9,23.3,5.3,0.0,0.0,1015.4
35.1,15.9,27.1,5.7,0.0,0.0,1015.9
35.1,15.9,31.4,6.1,0.0,0.0,1016.3
35.1,15.9,36.2,6.5,0.0,0.0,1016.8
35.1,15.9,37.4,6.5,0.0,0.0,1016.5
35.1,15.9,38.7,6.2,0.0,0.0,1016.2
35.1,15.9,40.0,5.9,0.0,0.0,1015.9
35.1,15.9,41.4,5.6,0.0,0.0,1015.5
35.1,15.9,42.9,5.3,0.0,0.0,1015.2
35.1,15.9,44.5,5.0,0.0,0.0,1014.9
35.1,15.9,42.1,4.8,0.0,0.0,1015.3
35.1,15.9,40.0,4.9,0.0,0.0,1015.6
35.0,15.9,38.3,5.0,0.0,0.0,1015.9
35.0,16.8,36.8,5.0,0.0,0.0,1016.2
35.0,16.8,35.5,5.1,0.0,0.0,1016.6
35.0,16.8,34.3,5.2,0.0,0.0,1016.9
35.0,16.8,28.7,5.2,0.0,0.0,1015.9
35.0,16.8,24.0,4.8,0.0,0.0,1014.9
35.0,16.8,19.9,4.4,0.0,0.0,1013.9
35.0,16.8,16.5,4.1,0.0,0.0,1012.9
35.0,16.8,13.6,3.7,0.0,0.0,1011.9
36.0,16.8,11.1,3.3,0.0,0.0,1010.9
36.1,16.8,13.3,3.3,0.0,0.0,1011.2
36.1,16.8,15.8,3.3,0.0,0.0,1011.6
32.2,14.0,46.2,7.3,0.0,0.0,1014.8
32.2,14.0,61.1,7.3,0.0,0.0,1015.4
32.2,14.0,65.0,6.5,0.0,0.0,1015.7
32.2,14.0,62.1,6.4,0.0,0.0,1016.5
32.2,14.0,65.7,6.1,0.0,0.0,1017.1
32.2,14.0,69.6,5.4,0.0,0.0,1017.5
32.2,14.0,72.6,5.5,0.0,0.0,1017.6
32.2,14.0,76.7,5.5,0.0,0.0,1017.3
32.2,14.0,80.6,5.4,0.0,0.0,1016.8
32.2,14.0,82.4,5.5,0.0,0.0,1016.4
32.2,14.0,84.3,6.0,0.0,0.0,1016.0
32.2,14.0,86.0,6.6,0.0,0.0,1015.8
32.2,14.0,85.7,7.3,0.0,0.0,1016.2
32.2,14.0,83.9,7.8,0.0,0.0,1016.8
32.2,14.2,77.6,8.3,0.0,0.0,1017.6
32.1,15.4,64.2,8.7,0.0,0.0,1018.2
32.1,16.1,52.4,9.1,0.0,0.0,1018.6
32.1,16.1,41.6,9.1,0.0,0.0,1018.2
32.1,16.1,30.3,8.8,0.0,0.0,1017.5
32.1,16.1,24.1,7.9,0.0,0.0,1016.6
32.1,16.1,21.0,7.4,0.0,0.0,1015.4
32.6,16.1,19.2,6.2,0.0,0.0,1014.4
32.6,16.1,19.8,5.2,0.0,0.0,1013.4
32.6,16.1,22.8,6.0,0.0,0.0,1012.9
32.6,16.1,42.4,9.1,0.0,0.0,1013.6
32.6,16.1,47.3,10.3,0.0,0.0,1014.2
32.6,16.1,52.6,10.3,0.0,0.0,1014.9
32.6,16.1,49.4,10.7,0.0,0.0,1015.7
32.6,16.1,45.9,13.4,0.0,0.0,1016.1
32.6,16.1,48.2,13.9,0.0,0.0,1016.5
32.6,16.1,50.1,13.9,0.0,0.0,1016.4
32.6,16.1,54.9,12.3,0.0,0.0,1016.7
32.6,16.1,59.7,9.6,0.0,0.0,1015.9
32.6,16.1,64.6,7.7,0.0,0.0,1015.1
32.6,16.1,69.2,8.0,0.0,0.0,1014.6
32.6,16.1,72.5,8.2,0.0,0.0,1014.3
32.6,16.0,72.6,8.4,0.0,0.0,1014.3
32.6,16.0,71.3,8.6,0.0,0.0,1014.9
32.6,15.9,64.3,9.3,0.0,0.0,1015.4
32.6,15.9,54.7,9.7,0.0,0.0,1016.0
32.6,15.9,45.3,9.7,0.0,0.0,1016.2
32.6,15.9,48.0,8.0,0.0,0.0,1016.5
32.6,15.9,50.8,7.8,0.0,0.0,1016.8
32.6,15.9,53.8,9.4,0.0,0.0,1017.1
32.6,15.9,57.6,9.8,0.0,2.0,1016.8
32.6,15.9,61.5,10.2,0.0,3.0,1016.5
32.5,16.0,65.8,10.7,0.0,4.0,1016.2
32.0,16.1,73.7,10.7,0.0,5.0,1017.1
28.3,16.2,82.8,9.6,0.0,7.0,1017.9
26.0,15.8,93.2,9.5,0.0,8.0,1018.8
26.1,15.7,91.4,9.3,0.0,8.0,1019.5
26.1,15.5,89.8,9.3,0.0,8.0,1020.3
26.1,15.3,88.1,9.3,0.0,8.0,1021.0
26.1,15.0,89.2,9.8,0.0,8.0,1021.0
26.1,14.7,90.4,10.2,0.0,8.0,1021.0
26.1,14.4,91.6,10.7,0.0,8.0,1021.0
26.1,14.2,91.3,10.7,0.0,8.0,1020.7
26.1,14.0,91.1,10.3,0.0,8.0,1020.3
26.2,13.8,90.8,9.9,0.0,8.0,1020.0
26.2,13.8,91.0,9.6,0.0,8.0,1020.2
26.2,13.7,91.2,9.0,0.0,8.0,1020.3
26.2,13.7,91.4,8.4,0.0,8.0,1020.5
26.2,13.6,88.0,7.9,0.0,8.0,1021.0
26.2,13.6,84.7,7.4,0.0,8.0,1021.4
26.2,13.6,81.5,7.3,0.0,8.0,1021.9
26.2,13.6,75.9,7.3,0.0,8.0,1021.2
26.2,13.6,70.6,6.7,0.0,8.0,1020.4
26.2,13.7,65.8,6.3,0.0,7.0,1019.7
25.2,13.7,65.8,6.4,0.0,6.0,1018.8
24.3,13.7,65.8,6.6,0.0,4.0,1018.0
23.4,13.8,65.9,6.9,0.0,2.0,1017.1
21.7,13.8,72.7,6.9,0.0,4.0,1017.7
21.7,13.8,80.4,7.0,0.0,6.0,1018.3
21.7,13.8,88.9,7.1,0.0,7.0,1018.9
21.7,13.8,90.8,7.1,0.0,7.0,1019.2
21.7,13.8,92.8,6.9,0.0,8.0,1019.6
21.7,13.8,93.6,6.7,0.0,8.0,1020.0
21.7,13.8,94.5,6.6,0.0,8.0,1019.8
21.7,13.8,94.2,6.8,0.0,8.0,1019.6
21.7,13.8,93.9,6.9,0.0,8.0,1019.4
21.7,13.8,94.9,6.9,0.0,8.0,1018.8
21.7,13.8,96.0,6.7,0.0,8.0,1018.1
21.7,13.8,97.0,6.5,0.0,8.0,1017.5
21.7,13.8,97.7,6.4,0.0,8.0,1017.9
21.7,13.8,98.4,6.6,0.0,8.0,1018.2
21.7,13.8,99.1,6.6,0.0,8.0,1018.6
21.7,14.6,91.5,6.6,0.0,6.0,1019.1
21.6,15.2,84.6,6.3,0.0,3.0,1019.5
21.6,15.2,78.2,6.0,0.0,1.0,1020.0
22.8,15.2,67.7,5.8,0.0,1.0,1019.2
25.8,15.1,58.9,4.7,0.0,0.0,1018.3
28.8,15.0,51.4,3.2,0.0,0.0,1017.4
30.1,14.9,43.2,2.4,0.0,0.0,1016.3
31.5,14.8,36.3,2.9,0.0,1.0,1015.1
32.8,14.7,30.5,3.3,0.0,1.0,1014.0
32.9,14.7,41.1,3.5,0.0,1.0,1014.6
32.9,14.7,55.3,3.9,0.0,1.0,1015.2
32.9,14.7,74.1,4.5,0.0,1.0,1015.8
32.9,14.7,80.1,4.5,0.0,1.0,1016.4
32.9,14.7,86.6,4.1,0.0,0.0,1017.1
32.9,14.7,93.8,3.8,0.0,0.0,1017.8
32.9,14.7,93.4,4.7,0.0,0.0,1018.0
32.9,14.7,93.0,5.9,0.0,0.0,1018.2
32.9,14.7,92.6,7.0,0.0,0.0,1018.4
32.9,14.7,92.6,7.0,0.0,0.0,1018.1
32.9,14.7,92.6,6.9,0.0,0.0,1017.7
32.9,14.7,92.7,6.8,0.0,0.0,1017.4
32.9,14.7,93.2,6.6,0.0,0.0,1017.8
32.9,14.7,93.7,6.2,0.0,0.0,1018.2
32.8,14.7,94.2,5.8,0.0,0.0,1018.6
32.8,16.1,79.9,5.4,0.0,0.0,1019.1
32.8,16.4,68.1,4.9,0.0,0.0,1019.7
32.8,16.4,58.3,4.3,0.0,0.0,1020.2
32.8,16.4,42.9,3.8,0.0,0.0,1019.4
32.8,16.4,31.6,2.8,0.0,0.0,1018.6
33.5,16.4,23.2,1.6,0.0,0.0,1017.8
33.8,16.3,21.8,2.0,0.0,0.0,1017.0
34.2,16.3,20.5,2.7,0.0,0.0,1016.3
34.5,16.3,19.2,3.4,0.0,0.0,1015.5
34.6,16.3,26.8,4.3,0.0,0.0,1015.9
34.6,16.3,36.9,5.5,0.0,0.0,1016.3
34.6,16.3,50.4,6.6,0.0,0.0,1016.6
34.6,16.3,53.5,6.6,0.0,0.0,1017.1
34.6,16.3,56.7,6.5,0.0,0.0,1017.5
34.6,16.3,60.3,6.4,0.0,0.0,1018.0
34.6,16.3,59.0,6.3,0.0,0.0,1018.1
34.6,16.3,57.7,6.3,0.0,0.0,1018.2
34.6,16.3,56.5,6.3,0.0,0.0,1018.4
34.6,16.3,58.5,6.3,0.0,0.0,1017.9
34.6,16.3,60.7,6.2,0.0,0.0,1017.4
34.6,16.3,63.0,6.2,0.0,0.0,1016.9
34.6,16.3,65.8,6.1,0.0,0.0,1017.2
34.6,16.3,68.7,5.7,0.0,0.0,1017.5
34.6,15.9,71.7,5.3,0.0,0.0,1017.9
34.6,15.8,60.5,4.9,0.0,0.0,1018.3
34.6,15.8,51.4,4.7,0.0,0.0,1018.7
34.6,15.8,43.8,4.5,0.0,0.0,1019.1
34.6,15.8,37.3,4.2,0.0,0.0,1018.3
34.6,15.8,31.7,4.2,0.0,0.0,1017.5
34.6,15.8,27.0,4.2,0.0,0.0,1016.6
34.6,15.8,23.0,4.2,0.0,0.0,1015.8
34.6,15.8,19.5,4.1,0.0,0.0,1014.9
34.6,15.9,16.6,4.4,0.0,0.0,1014.1
34.6,15.9,19.4,4.4,0.0,0.0,1014.5
34.6,15.9,22.7,4.7,0.0,0.0,1014.9
34.6,15.9,26.5,5.0,0.0,0.0,1015.3
34.6,15.9,30.9,5.4,0.0,0.0,1015.7
34.6,15.9,36.1,5.7,0.0,0.0,1016.1
34.6,15.9,42.1,6.0,0.0,0.0,1016.5
34.6,15.9,42.9,6.0,0.0,0.0,1016.3
34.6,15.9,43.7,5.8,0.0,0.0,1016.1
34.6,15.9,44.6,5.6,0.0,0.0,1015.9
34.6,15.9,45.4,5.4,0.0,0.0,1015.6
34.6,15.9,46.3,5.2,0.0,0.0,1015.4
34.6,15.9,47.3,5.0,0.0,0.0,1015.2
34.6,15.9,45.0,4.9,0.0,0.0,1015.5
34.6,15.9,42.9,5.0,0.0,0.0,1015.7
34.6,15.9,40.9,5.1,0.0,0.0,1016.1
34.6,16.7,39.1,5.2,0.0,0.0,1016.4
34.6,16.7,37.4,5.3,0.0,0.0,1016.7
34.6,16.7,35.7,5.3,0.0,0.0,1017.0
34.6,16.7,29.7,4.9,0.0,0.0,1015.9
34.6,16.7,24.6,4.9,0.0,0.0,1014.9
34.6,16.7,20.4,4.5,0.0,0.0,1013.9
34.6,16.7,16.9,4.1,0.0,0.0,1012.9
34.6,16.7,14.0,3.7,0.0,0.0,1011.8
35.8,16.7,11.6,3.3,0.0,0.0,1010.8
35.8,16.7,14.8,3.3,0.0,0.0,1011.1
35.8,16.7,18.8,3.2,0.0,0.0,1011.5
32.4,14.1,47.4,7.2,0.0,0.0,1014.9
32.4,14.1,62.4,7.2,0.0,0.0,1015.4
32.4,14.1,66.2,6.3,0.0,0.0,1015.7
32.4,14.1,62.9,6.2,0.0,0.0,1016.4
32.4,14.1,63.2,6.2,0.0,0.0,1017.1
32.4,14.1,66.7,5.6,0.0,0.0,1017.4
32.4,14.1,70.1,5.3,0.0,0.0,1017.6
32.4,14.1,74.1,5.3,0.0,0.0,1017.3
32.4,14.1,79.0,5.3,0.0,0.0,1016.8
32.4,14.1,81.9,5.5,0.0,0.0,1016.3
32.4,14.1,83.4,6.1,0.0,0.0,1015.9
32.4,14.1,85.2,6.6,0.0,0.0,1015.7
32.4,14.1,84.6,7.4,0.0,0.0,1016.1
32.4,14.1,82.2,8.0,0.0,0.0,1016.7
32.3,14.4,75.8,8.5,0.0,0.0,1017.5
32.3,15.6,62.4,8.8,0.0,0.0,1018.1
32.3,16.6,50.3,9.2,0.0,0.0,1018.5
32.3,16.6,39.6,9.2,0.0,0.0,1018.1
32.3,16.6,28.2,8.9,0.0,0.0,1017.4
32.3,16.6,22.3,8.0,0.0,0.0,1016.6
32.4,16.6,19.4,7.4,0.0,0.0,1015.3
32.7,16.6,18.2,6.3,0.0,0.0,1014.4
32.7,16.6,19.5,5.4,0.0,0.0,1013.4
32.7,16.6,22.8,6.5,0.0,0.0,1012.8
32.7,16.6,42.3,9.1,0.0,0.0,1013.5
32.7,16.6,47.8,10.2,0.0,0.0,1014.2
32.7,16.6,51.4,10.2,0.0,0.0,1014.9
32.7,16.6,50.9,10.2,0.0,0.0,1015.7
32.7,16.6,44.8,13.4,0.0,0.0,1016.1
32.7,16.6,46.8,14.1,0.0,0.0,1016.4
